drive_after_drink,id,cv_samp,num_days_drink_02,num_drinks_p_day_02,num_days_drink_p_school_week,sex,birthdate,eth,race,race_eth,mom_style,dad_style,family_home_risk_cat,family_home_risk_num,physical_env_risk_cat,physical_env_risk_num,substance_use_index_cat,num_cigs_02,age_first_drug_02,education,ride_drink_2002,psu,stratum,age,age_group,binge,marijuana,income,avg_mom_pmk,avg_mom_pmk_cat,avg_dad_pmk,avg_dad_pmk_cat,baseline_mom_pmk,baseline_mom_pmk_cat,baseline_dad_pmk,baseline_dad_pmk_cat,avg_pmk,avg_pmk_cat,license,weight,smoker
0,7144,Oversample,2,8,0,0,1983-12-01,Hispanic,White,Hispanic,Permissive,Permissive,0 TO 399,200,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,1,102,18,Pre-21,1,NA,"$10,001 - $30,000",11.5,9 TO 12,9.25,9 TO 12,13,13 TO 16,9,9 TO 12,10.375,9 TO 12,1,103817,NA
0,7145,Oversample,2,3,0,0,1982-05-01,Hispanic,White,Hispanic,Uninvolved,Authoritarian,400 TO 699,600,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,1,102,20,Pre-21,0,NA,"$30,001 - $50,000",6.75,5 TO 8,4.5,NA,4,0 TO 4,4,0 TO 4,5.625,5 TO 8,1,96140,NA
0,7146,Oversample,NA,NA,NA,1,1983-10-01,Hispanic,White,Hispanic,Authoritative,Authoritative,0 TO 399,200,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,1,102,19,Pre-21,NA,NA,"$50,001 - $80,000",10,9 TO 12,7.75,5 TO 8,10,9 TO 12,6,5 TO 8,8.875,NA,1,106601,NA
0,7147,Oversample,0,NA,NA,0,1980-10-01,Hispanic,White,Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,102,22,21-24,NA,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,122415,NA
0,7148,Oversample,3,1,0,0,1983-02-01,Hispanic,White,Hispanic,Permissive,Permissive,0 TO 399,100,100 TO 299,250,0,1,NA,High school diploma (Regular 12 year program),1,1,102,19,Pre-21,0,NA,NA,13.25,13 TO 16,8.5,NA,12,9 TO 12,8,5 TO 8,10.875,9 TO 12,1,103817,1
0,7149,Oversample,NA,NA,NA,1,1980-12-01,Hispanic,White,Hispanic,Authoritarian,NA,NA,NA,NA,NA,2,NA,NA,GED,0,1,102,22,21-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,126354,NA
0,7150,Oversample,NA,NA,NA,1,1982-08-01,Hispanic,White,Hispanic,Authoritarian,NA,700 TO 999,725,300 TO 499,300,0,2,NA,None,0,1,102,20,Pre-21,NA,NA,NA,5,5 TO 8,NA,NA,4,0 TO 4,NA,NA,5,5 TO 8,0,121930,1
0,7151,Oversample,NA,NA,NA,0,1983-01-01,Hispanic,White,Hispanic,Authoritative,Authoritative,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,102,19,Pre-21,NA,NA,"$30,001 - $50,000",10.75,9 TO 12,9,9 TO 12,10,9 TO 12,7,5 TO 8,9.875,9 TO 12,1,105520,NA
0,7152,Oversample,10,10,3,0,1980-01-01,Hispanic,White,Hispanic,Authoritarian,NA,NA,NA,NA,NA,1,15,NA,High school diploma (Regular 12 year program),0,2,102,22,21-24,1,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,124424,1
0,7153,Oversample,10,6,0,1,1981-09-01,Hispanic,White,Hispanic,NA,Permissive,NA,NA,NA,NA,3,2,NA,GED,0,2,102,21,21-24,1,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,129461,1
0,7154,Oversample,13,36,13,0,1981-09-01,Hispanic,White,Hispanic,NA,Permissive,NA,NA,NA,NA,3,NA,NA,None,1,2,102,21,21-24,1,1,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,96504,NA
0,7155,Oversample,NA,NA,NA,1,1980-08-01,Hispanic,White,Hispanic,Permissive,NA,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,102,22,21-24,NA,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,128428,NA
0,7156,Oversample,20,10,0,1,1981-11-01,Non-Hispanic,Black or African American,Black,Authoritarian,NA,NA,NA,NA,NA,0,3,NA,None,1,1,102,21,21-24,1,1,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,109829,1
1,7157,Oversample,10,10,9,1,1984-07-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,400 TO 699,525,300 TO 499,400,0,5,NA,None,1,1,102,18,Pre-21,1,1,"<=$10,000",9.666666666666666,9 TO 12,NA,NA,11,9 TO 12,NA,NA,9.666666666666666,9 TO 12,1,122744,1
0,7158,Oversample,2,1,0,0,1981-09-01,Hispanic,White,Hispanic,Permissive,NA,NA,NA,NA,NA,2,NA,NA,High school diploma (Regular 12 year program),0,1,102,21,21-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,98095,NA
0,7159,Oversample,2,10,0,1,1983-07-01,Hispanic,White,Hispanic,Authoritative,Authoritative,0 TO 399,100,100 TO 299,200,0,NA,NA,None,0,1,102,19,Pre-21,1,NA,NA,13,13 TO 16,12,9 TO 12,13,13 TO 16,10,9 TO 12,12.5,NA,0,110137,NA
0,7160,Oversample,2,3,0,1,1981-09-01,Hispanic,White,Hispanic,Authoritative,NA,NA,NA,NA,NA,3,NA,NA,High school diploma (Regular 12 year program),0,1,102,21,21-24,0,1,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,131595,NA
0,7161,Oversample,3,1,0,0,1981-04-01,Hispanic,Other,Hispanic,NA,NA,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,102,21,21-24,0,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,98095,NA
0,7162,Oversample,7,15,0,0,1981-01-01,Hispanic,Other,Hispanic,Uninvolved,Authoritarian,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,2,102,21,21-24,0,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,125032,NA
1,7163,Oversample,12,7,12,1,1983-03-01,Hispanic,Other,Hispanic,Permissive,Authoritarian,0 TO 399,200,NA,0,2,3,NA,High school diploma (Regular 12 year program),0,2,102,19,Pre-21,1,1,">$80,000",7.75,5 TO 8,6.5,5 TO 8,6,5 TO 8,4,0 TO 4,7.125,5 TO 8,1,140380,1
0,7164,Oversample,7,4,0,0,1982-09-01,Hispanic,Other,Hispanic,Authoritative,Authoritarian,0 TO 399,300,NA,0,1,2,NA,High school diploma (Regular 12 year program),0,2,102,20,Pre-21,1,1,">$80,000",11.25,9 TO 12,6,5 TO 8,11,9 TO 12,5,5 TO 8,8.625,NA,1,126603,1
0,7165,Oversample,12,4,0,1,1982-03-01,Hispanic,Other,Hispanic,Authoritative,Authoritarian,400 TO 699,500,NA,0,3,NA,NA,None,0,2,102,20,Pre-21,1,0,"$50,001 - $80,000",10,9 TO 12,7.5,5 TO 8,11,9 TO 12,4,0 TO 4,8.75,NA,1,160565,NA
0,7166,Oversample,NA,NA,NA,0,1984-10-01,Hispanic,Other,Hispanic,Authoritative,Uninvolved,0 TO 399,300,NA,0,0,NA,NA,None,0,2,102,18,Pre-21,NA,NA,NA,10.75,9 TO 12,8.25,NA,10,9 TO 12,7,5 TO 8,9.5,9 TO 12,1,126965,NA
0,7168,Oversample,1,4,0,1,1980-04-01,Hispanic,Other,Hispanic,Permissive,Authoritative,NA,NA,NA,NA,1,1,NA,High school diploma (Regular 12 year program),0,2,102,22,21-24,0,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,166391,1
0,7169,Oversample,NA,NA,NA,0,1983-05-01,Hispanic,Other,Hispanic,Authoritative,Authoritarian,0 TO 399,300,100 TO 299,100,2,NA,NA,None,0,2,102,19,Pre-21,NA,NA,NA,7,5 TO 8,7.25,5 TO 8,7,5 TO 8,7,5 TO 8,7.125,5 TO 8,1,136713,NA
0,7170,Oversample,0,NA,NA,1,1980-01-01,Hispanic,White,Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,102,22,21-24,NA,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,166391,NA
0,7171,Oversample,NA,NA,NA,1,1982-10-01,Hispanic,White,Hispanic,Authoritative,Authoritative,0 TO 399,100,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,102,20,Pre-21,NA,NA,">$80,000",7.75,5 TO 8,8.25,NA,10,9 TO 12,10,9 TO 12,8,5 TO 8,1,160565,NA
0,7172,Oversample,0,NA,NA,0,1983-11-01,Hispanic,Other,Hispanic,Permissive,Permissive,400 TO 699,400,100 TO 299,100,0,1,NA,None,0,2,102,19,Pre-21,NA,NA,">$80,000",10.5,9 TO 12,8,5 TO 8,6,5 TO 8,3,0 TO 4,9.25,9 TO 12,0,143243,1
0,7173,Oversample,2,12,1,0,1980-06-01,Hispanic,Other,Hispanic,Authoritative,NA,NA,NA,NA,NA,3,4,NA,High school diploma (Regular 12 year program),0,1,103,22,21-24,1,1,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,125251,1
0,7174,Oversample,NA,NA,NA,1,1984-08-01,Hispanic,Other,Hispanic,Authoritarian,Uninvolved,0 TO 399,300,100 TO 299,200,2,NA,NA,High school diploma (Regular 12 year program),0,1,103,18,Pre-21,NA,NA,">$80,000",9.75,9 TO 12,5.666666666666667,5 TO 8,9,9 TO 12,5,5 TO 8,7.708333333333334,5 TO 8,1,100044,NA
0,7176,Oversample,NA,NA,NA,0,1983-02-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritative,400 TO 699,500,300 TO 499,400,2,NA,NA,High school diploma (Regular 12 year program),0,1,103,19,Pre-21,NA,NA,NA,6,5 TO 8,7,5 TO 8,9,9 TO 12,7,5 TO 8,6.5,5 TO 8,0,114214,NA
0,7177,Oversample,4,8,0,0,1982-10-01,Hispanic,Other,Hispanic,Permissive,NA,700 TO 999,700,300 TO 499,400,2,NA,NA,High school diploma (Regular 12 year program),1,1,103,20,Pre-21,1,NA,"$10,001 - $30,000",9.5,9 TO 12,NA,NA,8,5 TO 8,NA,NA,9.5,9 TO 12,1,101977,NA
0,7178,Oversample,NA,NA,NA,0,1984-02-01,Hispanic,White,Hispanic,Authoritative,Authoritative,0 TO 399,300,100 TO 299,200,0,NA,NA,None,0,1,103,18,Pre-21,NA,NA,NA,13.5,13 TO 16,10.25,9 TO 12,10,9 TO 12,4,0 TO 4,11.875,9 TO 12,0,102268,NA
0,7179,Oversample,NA,NA,NA,1,1981-12-01,Hispanic,White,Hispanic,Uninvolved,Permissive,NA,NA,NA,NA,2,3,NA,High school diploma (Regular 12 year program),0,1,103,20,Pre-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,130322,1
0,7180,Oversample,2,3,0,0,1980-03-01,Non-Hispanic,Black or African American,Black,Permissive,Permissive,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,2,103,22,21-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,109856,NA
0,7181,Oversample,NA,NA,NA,1,1982-06-01,Non-Hispanic,Black or African American,Black,Authoritarian,Authoritative,0 TO 399,100,100 TO 299,100,1,NA,NA,High school diploma (Regular 12 year program),0,2,103,20,Pre-21,NA,NA,"$30,001 - $50,000",7.75,5 TO 8,6,5 TO 8,10,9 TO 12,12,9 TO 12,6.875,5 TO 8,1,117407,NA
0,7182,Oversample,NA,NA,NA,0,1980-02-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritarian,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,2,103,22,21-24,NA,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,109856,NA
0,7183,Oversample,NA,NA,NA,0,1982-03-01,Non-Hispanic,Black or African American,Black,Permissive,Authoritative,0 TO 399,300,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,103,20,Pre-21,NA,NA,">$80,000",5,5 TO 8,1.6666666666666667,0 TO 4,4,0 TO 4,0,0 TO 4,3.3333333333333335,0 TO 4,1,124688,NA
0,7184,Oversample,NA,NA,NA,1,1984-04-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,103,19,Pre-21,NA,NA,NA,7,5 TO 8,5,5 TO 8,6,5 TO 8,6,5 TO 8,6,5 TO 8,1,133552,NA
1,7186,Oversample,3,3,0,1,1981-06-01,Non-Hispanic,Black or African American,Black,Authoritarian,NA,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),1,2,103,21,21-24,0,1,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,119500,NA
0,7187,Oversample,NA,NA,NA,0,1980-10-01,Hispanic,Other,Hispanic,NA,Authoritative,NA,NA,NA,NA,3,NA,NA,High school diploma (Regular 12 year program),0,2,103,22,21-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,137611,NA
0,7188,Oversample,2,1,1,0,1980-06-01,Non-Hispanic,Black or African American,Black,Uninvolved,Permissive,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,103,22,21-24,0,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,109856,NA
0,7189,Oversample,NA,NA,NA,0,1982-08-01,Hispanic,Other,Hispanic,Permissive,Uninvolved,400 TO 699,575,NA,NA,0,NA,NA,None,0,1,104,20,Pre-21,NA,NA,"<=$10,000",5,5 TO 8,0,0 TO 4,6,5 TO 8,0,0 TO 4,2.5,0 TO 4,0,94003,NA
1,7190,Oversample,10,3,4,1,1980-11-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),1,1,104,22,21-24,0,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,123546,NA
0,7191,Oversample,8,6,0,1,1980-02-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,3,4,NA,High school diploma (Regular 12 year program),0,1,104,22,21-24,1,1,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,123546,1
0,7192,Oversample,20,4,0,0,1980-02-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,3,1,NA,High school diploma (Regular 12 year program),0,1,104,22,21-24,1,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,119694,1
0,7193,Oversample,1,1,0,1,1980-05-01,Hispanic,Other,Hispanic,Authoritative,Uninvolved,NA,NA,NA,NA,1,3,NA,High school diploma (Regular 12 year program),0,1,104,22,21-24,1,0,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,123546,1
0,7194,Oversample,0,NA,NA,0,1981-04-01,Hispanic,Other,Hispanic,Authoritative,Authoritarian,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,104,21,21-24,NA,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,92836,NA
0,7195,Oversample,NA,NA,NA,1,1983-04-01,Hispanic,Other,Hispanic,Authoritative,Uninvolved,0 TO 399,200,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),1,1,104,19,Pre-21,NA,NA,NA,11.5,9 TO 12,6.75,5 TO 8,12,9 TO 12,7,5 TO 8,9.125,9 TO 12,0,104232,NA
0,7196,Oversample,NA,NA,NA,1,1980-03-01,Hispanic,Other,Hispanic,Authoritarian,NA,NA,NA,NA,NA,2,NA,NA,High school diploma (Regular 12 year program),0,1,104,22,21-24,NA,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,123546,NA
0,7197,Oversample,2,1,1,1,1981-02-01,Hispanic,Other,Hispanic,Authoritative,NA,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),1,1,104,21,21-24,1,0,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,124540,NA
0,7198,Oversample,2,2,0,0,1982-08-01,Hispanic,Other,Hispanic,Uninvolved,NA,0 TO 399,100,100 TO 299,200,1,NA,NA,High school diploma (Regular 12 year program),1,1,104,20,Pre-21,1,NA,"$10,001 - $30,000",10.666666666666666,9 TO 12,NA,NA,10,9 TO 12,NA,NA,10.666666666666666,9 TO 12,1,94003,NA
0,7199,Oversample,0,NA,NA,0,1984-02-01,Hispanic,Other,Hispanic,Authoritarian,NA,0 TO 399,200,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,1,104,18,Pre-21,NA,NA,"<=$10,000",9.75,9 TO 12,NA,NA,11,9 TO 12,NA,NA,9.75,9 TO 12,0,94271,NA
1,7200,Oversample,20,2,0,0,1981-05-01,Hispanic,Other,Hispanic,Permissive,Authoritative,NA,NA,NA,NA,0,2,NA,High school diploma (Regular 12 year program),1,1,104,21,21-24,1,1,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,92836,1
0,7201,Oversample,2,2,0,1,1981-05-01,Hispanic,Other,Hispanic,Authoritative,NA,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,2,104,21,21-24,0,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,124540,NA
0,7202,Oversample,4,12,0,1,1983-10-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,0 TO 399,300,100 TO 299,100,2,10,NA,High school diploma (Regular 12 year program),0,2,104,19,Pre-21,1,NA,"$10,001 - $30,000",9,9 TO 12,7.25,5 TO 8,8,5 TO 8,7,5 TO 8,8.125,NA,1,104232,1
0,7204,Oversample,0,NA,NA,0,1980-05-01,Hispanic,Other,Hispanic,Permissive,NA,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),1,2,104,22,21-24,NA,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118043,NA
1,7205,Oversample,25,3,0,1,1982-01-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,0 TO 399,100,NA,0,0,1,NA,High school diploma (Regular 12 year program),1,2,104,20,Pre-21,1,1,">$80,000",9.25,9 TO 12,9,9 TO 12,10,9 TO 12,10,9 TO 12,9.125,9 TO 12,0,117575,1
0,7206,Oversample,1,3,0,1,1982-06-01,Hispanic,White,Hispanic,Uninvolved,NA,400 TO 699,500,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,104,20,Pre-21,0,NA,"$30,001 - $50,000",5,5 TO 8,NA,NA,5,5 TO 8,NA,NA,5,5 TO 8,1,117575,NA
0,7207,Oversample,NA,NA,NA,1,1981-03-01,Hispanic,White,Hispanic,Permissive,Permissive,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,104,21,21-24,NA,NA,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,122822,NA
0,7208,Oversample,NA,NA,NA,0,1982-10-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,0 TO 399,300,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,2,104,20,Pre-21,NA,NA,"$30,001 - $50,000",13.5,13 TO 16,12.5,NA,13,13 TO 16,11,9 TO 12,13,13 TO 16,0,92706,NA
1,7209,Oversample,3,5,0,1,1984-09-01,Hispanic,Other,Hispanic,Uninvolved,Uninvolved,400 TO 699,400,NA,0,0,NA,NA,None,0,2,104,18,Pre-21,1,NA,NA,11,9 TO 12,10.25,9 TO 12,7,5 TO 8,4,0 TO 4,10.625,9 TO 12,1,94287,NA
0,7210,Oversample,8,6,0,1,1982-02-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,0 TO 399,100,100 TO 299,100,2,NA,NA,High school diploma (Regular 12 year program),0,2,104,20,Pre-21,1,NA,"$50,001 - $80,000",9.25,9 TO 12,9,9 TO 12,8,5 TO 8,7,5 TO 8,9.125,9 TO 12,1,120247,NA
0,7214,Oversample,NA,NA,NA,1,1984-03-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,0 TO 399,200,100 TO 299,100,2,NA,NA,None,0,1,105,18,Pre-21,NA,NA,"$30,001 - $50,000",8.666666666666666,NA,10.333333333333334,9 TO 12,12,9 TO 12,16,13 TO 16,9.5,9 TO 12,0,96835,NA
0,7215,Oversample,NA,NA,NA,0,1983-07-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,400 TO 699,400,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,2,105,19,Pre-21,NA,NA,"$10,001 - $30,000",6.333333333333333,5 TO 8,NA,NA,10,9 TO 12,NA,NA,6.333333333333333,5 TO 8,1,110550,NA
0,7216,Oversample,NA,NA,NA,1,1983-08-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritative,0 TO 399,225,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,105,19,Pre-21,NA,NA,"<=$10,000",13,13 TO 16,14,13 TO 16,13,13 TO 16,14,13 TO 16,13.5,13 TO 16,1,111154,NA
0,7217,Oversample,2,1,0,0,1981-04-01,Non-Hispanic,Black or African American,Black,Uninvolved,NA,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,2,105,21,21-24,0,NA,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,120013,NA
0,7218,Oversample,NA,NA,NA,0,1980-08-01,Non-Hispanic,Black or African American,Black,Authoritarian,NA,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,105,22,21-24,NA,NA,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,97179,NA
0,7219,Oversample,10,6,0,1,1980-08-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,NA,NA,NA,NA,3,5,NA,High school diploma (Regular 12 year program),0,1,105,22,21-24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,138739,1
0,7220,Oversample,2,8,0,1,1983-09-01,Hispanic,White,Hispanic,Authoritative,Authoritative,0 TO 399,300,300 TO 499,300,0,6,NA,None,0,1,105,19,Pre-21,1,NA,"$10,001 - $30,000",15,13 TO 16,14.333333333333334,13 TO 16,14,13 TO 16,15,13 TO 16,14.666666666666668,13 TO 16,0,106007,1
0,7221,Oversample,NA,NA,NA,1,1983-02-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,1,105,19,Pre-21,NA,NA,"$30,001 - $50,000",13,13 TO 16,NA,NA,10,9 TO 12,NA,NA,13,13 TO 16,1,111611,NA
0,7223,Oversample,0,NA,NA,1,1982-11-01,Hispanic,Other,Hispanic,Permissive,Uninvolved,400 TO 699,400,300 TO 499,300,3,NA,18,High school diploma (Regular 12 year program),0,1,105,20,Pre-21,NA,0,"$30,001 - $50,000",10,9 TO 12,2,0 TO 4,10,9 TO 12,2,0 TO 4,6,5 TO 8,1,121250,NA
0,7224,Oversample,3,2,0,1,1981-12-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritative,NA,NA,NA,NA,3,NA,NA,High school diploma (Regular 12 year program),0,1,105,20,Pre-21,1,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,105711,NA
0,7225,Oversample,15,3,0,1,1980-10-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,2,NA,NA,High school diploma (Regular 12 year program),1,1,105,22,21-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,125649,NA
1,7226,Oversample,17,3,10,0,1984-03-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,400 TO 699,400,100 TO 299,100,3,6,NA,High school diploma (Regular 12 year program),1,1,105,18,Pre-21,0,NA,"$50,001 - $80,000",10.25,9 TO 12,6.25,5 TO 8,1,0 TO 4,2,0 TO 4,8.25,NA,0,95877,1
0,7227,Oversample,NA,NA,NA,1,1980-11-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,None,0,2,105,21,21-24,NA,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,125135,NA
0,7228,Oversample,0,NA,NA,1,1982-05-01,Hispanic,Other,Hispanic,NA,Authoritarian,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,2,105,21,21-24,NA,NA,"$10,001 - $30,000",1.6666666666666667,0 TO 4,0.75,0 TO 4,NA,NA,1,0 TO 4,1.2083333333333335,0 TO 4,1,120753,NA
0,7229,Oversample,1,1,0,1,1983-04-01,Hispanic,Other,Hispanic,Authoritative,Authoritarian,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,2,105,19,Pre-21,0,NA,NA,5,5 TO 8,7.25,5 TO 8,8,5 TO 8,12,9 TO 12,6.125,5 TO 8,0,105572,NA
0,7230,Oversample,NA,NA,NA,0,1980-04-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,NA,NA,NA,NA,3,NA,NA,None,0,2,105,22,21-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,96781,NA
0,7231,Oversample,NA,NA,NA,1,1980-04-01,Non-Hispanic,Black or African American,Black,NA,NA,NA,NA,NA,NA,3,3,NA,None,0,2,105,22,21-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,138171,1
0,7232,Oversample,NA,NA,NA,0,1981-06-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,NA,NA,NA,NA,2,40,NA,None,0,2,105,21,21-24,NA,NA,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,120013,1
0,7234,Oversample,1,1,0,1,1984-07-01,Non-Hispanic,Black or African American,Black,NA,NA,700 TO 999,775,500 TO 700,500,1,5,NA,None,0,2,105,18,Pre-21,0,NA,NA,10.25,9 TO 12,NA,NA,4,0 TO 4,NA,NA,10.25,9 TO 12,0,117657,1
0,7235,Oversample,1,1,1,0,1984-11-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,400 TO 699,400,100 TO 299,200,1,NA,NA,None,0,2,105,18,Pre-21,0,NA,NA,11,9 TO 12,NA,NA,9,9 TO 12,NA,NA,11,9 TO 12,0,111362,NA
0,7236,Oversample,NA,NA,NA,0,1983-05-01,Non-Hispanic,Black or African American,Black,Authoritarian,NA,NA,NA,NA,NA,1,10,NA,GED,0,2,105,19,Pre-21,NA,NA,"<=$10,000",7,5 TO 8,NA,NA,7,5 TO 8,NA,NA,7,5 TO 8,0,110550,1
0,7237,Oversample,12,4,0,0,1981-08-01,Hispanic,Other,Hispanic,Authoritarian,Authoritative,NA,NA,NA,NA,0,0,NA,High school diploma (Regular 12 year program),0,1,105,21,21-24,1,1,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,98880,0
